Name,Category,Price,Sale Price,Stock,SKU,Status
"Colmi P86 BT Calling Smartwatch","Electronics",2800.00,,7,"",Active
"5 IN 1 Bluetooth Speaker Rain Cloud Humidifier","Electronics",3999.99,,7,"",Active
"GearUP VF10 Sports Edition Water Bottle","Home & Kitchen",990.00,,10,"Messi World Cup",Active
"Ausek AT Q60TR 4K Action Camera Combo Pack","Electronics",6990.00,,9,"",Active
"HiFuture Future Tour X Hybrid Anc Overhead Headphones","Electronics",4499.00,,20,"",Active
"   Philips Hair Dryer","Electronics",2100.00,,6," HP8108",Active
"QCY Watch GT Smart Watch","Electronics",2690.00,,3,"",Active
"Qcy Watch GT2 Retina Amoled Display Calling Smartwatch ","Electronics",3199.00,,4,"",Active
